,Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
1087,Argentina,Region of the Americas of WHO,Temperate South America,2014,45,2014-11-03,2014-11-09,,630.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,629.0,No Report
1088,Argentina,Region of the Americas of WHO,Temperate South America,2014,46,2014-11-10,2014-11-16,,608.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,606.0,No Report
1089,Argentina,Region of the Americas of WHO,Temperate South America,2014,47,2014-11-17,2014-11-23,,523.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,522.0,No Report
1090,Argentina,Region of the Americas of WHO,Temperate South America,2014,48,2014-11-24,2014-11-30,,413.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,411.0,No Report
1091,Argentina,Region of the Americas of WHO,Temperate South America,2014,49,2014-12-01,2014-12-07,,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,390.0,No Report
1092,Argentina,Region of the Americas of WHO,Temperate South America,2014,50,2014-12-08,2014-12-14,,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,No Report
1093,Argentina,Region of the Americas of WHO,Temperate South America,2014,51,2014-12-15,2014-12-21,,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,No Report
1094,Argentina,Region of the Americas of WHO,Temperate South America,2014,52,2014-12-22,2014-12-28,,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,No Report
1095,Argentina,Region of the Americas of WHO,Temperate South America,2015,1,2014-12-29,2015-01-04,,25.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,No Report
1096,Argentina,Region of the Americas of WHO,Temperate South America,2015,2,2015-01-05,2015-01-11,1.0,398.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,395.0,No Report
1097,Argentina,Region of the Americas of WHO,Temperate South America,2015,3,2015-01-12,2015-01-18,7.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,389.0,Sporadic
1098,Argentina,Region of the Americas of WHO,Temperate South America,2015,4,2015-01-19,2015-01-25,1.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,Sporadic
1099,Argentina,Region of the Americas of WHO,Temperate South America,2015,5,2015-01-26,2015-02-01,0.0,446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,445.0,Sporadic
1100,Argentina,Region of the Americas of WHO,Temperate South America,2015,6,2015-02-02,2015-02-08,0.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0,Sporadic
1101,Argentina,Region of the Americas of WHO,Temperate South America,2015,7,2015-02-09,2015-02-15,4.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,460.0,Sporadic
1102,Argentina,Region of the Americas of WHO,Temperate South America,2015,8,2015-02-16,2015-02-22,2.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,Sporadic
1103,Argentina,Region of the Americas of WHO,Temperate South America,2015,9,2015-02-23,2015-03-01,4.0,561.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,560.0,Sporadic
1104,Argentina,Region of the Americas of WHO,Temperate South America,2015,10,2015-03-02,2015-03-08,0.0,585.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,584.0,Sporadic
1105,Argentina,Region of the Americas of WHO,Temperate South America,2015,11,2015-03-09,2015-03-15,6.0,675.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,673.0,Sporadic
1106,Argentina,Region of the Americas of WHO,Temperate South America,2015,12,2015-03-16,2015-03-22,0.0,763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,762.0,Sporadic
1107,Argentina,Region of the Americas of WHO,Temperate South America,2015,13,2015-03-23,2015-03-29,0.0,753.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,751.0,Sporadic
1108,Argentina,Region of the Americas of WHO,Temperate South America,2015,14,2015-03-30,2015-04-05,0.0,595.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,592.0,Sporadic
1109,Argentina,Region of the Americas of WHO,Temperate South America,2015,15,2015-04-06,2015-04-12,0.0,836.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,4.0,832.0,Sporadic
1110,Argentina,Region of the Americas of WHO,Temperate South America,2015,16,2015-04-13,2015-04-19,0.0,875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,874.0,Sporadic
1111,Argentina,Region of the Americas of WHO,Temperate South America,2015,17,2015-04-20,2015-04-26,6.0,943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.0,Sporadic
1112,Argentina,Region of the Americas of WHO,Temperate South America,2015,18,2015-04-27,2015-05-03,9.0,945.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,942.0,Sporadic
1113,Argentina,Region of the Americas of WHO,Temperate South America,2015,19,2015-05-04,2015-05-10,3.0,1200.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,1196.0,Local Outbreak
1114,Argentina,Region of the Americas of WHO,Temperate South America,2015,20,2015-05-11,2015-05-17,14.0,1462.0,0.0,0.0,1.0,0.0,5.0,6.0,0.0,0.0,1.0,1.0,7.0,1455.0,Local Outbreak
1115,Argentina,Region of the Americas of WHO,Temperate South America,2015,21,2015-05-18,2015-05-24,13.0,1680.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,5.0,1675.0,Local Outbreak
1116,Argentina,Region of the Americas of WHO,Temperate South America,2015,22,2015-05-25,2015-05-31,11.0,1809.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,3.0,3.0,7.0,1802.0,Local Outbreak
1117,Argentina,Region of the Americas of WHO,Temperate South America,2015,23,2015-06-01,2015-06-07,51.0,2426.0,0.0,0.0,2.0,0.0,7.0,9.0,1.0,0.0,9.0,10.0,19.0,2407.0,Local Outbreak
1118,Argentina,Region of the Americas of WHO,Temperate South America,2015,24,2015-06-08,2015-06-14,5.0,2567.0,0.0,1.0,4.0,0.0,11.0,16.0,0.0,0.0,10.0,10.0,26.0,2541.0,Local Outbreak
1119,Argentina,Region of the Americas of WHO,Temperate South America,2015,25,2015-06-15,2015-06-21,34.0,3128.0,0.0,3.0,8.0,0.0,13.0,24.0,0.0,2.0,8.0,10.0,34.0,3094.0,Local Outbreak
1120,Argentina,Region of the Americas of WHO,Temperate South America,2015,26,2015-06-22,2015-06-28,30.0,3106.0,0.0,2.0,11.0,0.0,22.0,35.0,1.0,0.0,5.0,6.0,41.0,3065.0,Local Outbreak
1121,Argentina,Region of the Americas of WHO,Temperate South America,2015,27,2015-06-29,2015-07-05,24.0,3318.0,0.0,9.0,16.0,0.0,26.0,51.0,1.0,0.0,6.0,7.0,58.0,3260.0,Local Outbreak
1122,Argentina,Region of the Americas of WHO,Temperate South America,2015,28,2015-07-06,2015-07-12,17.0,2708.0,0.0,6.0,39.0,0.0,22.0,67.0,0.0,0.0,3.0,3.0,70.0,2638.0,Local Outbreak
1123,Argentina,Region of the Americas of WHO,Temperate South America,2015,29,2015-07-13,2015-07-19,40.0,2927.0,0.0,6.0,53.0,0.0,97.0,156.0,1.0,0.0,6.0,7.0,163.0,2764.0,Local Outbreak
1124,Argentina,Region of the Americas of WHO,Temperate South America,2015,30,2015-07-20,2015-07-26,19.0,2384.0,0.0,6.0,64.0,0.0,23.0,93.0,1.0,0.0,4.0,5.0,98.0,2286.0,Local Outbreak
1125,Argentina,Region of the Americas of WHO,Temperate South America,2015,31,2015-07-27,2015-08-02,27.0,2363.0,0.0,15.0,88.0,0.0,75.0,178.0,6.0,0.0,12.0,18.0,196.0,2167.0,Local Outbreak
1126,Argentina,Region of the Americas of WHO,Temperate South America,2015,32,2015-08-03,2015-08-09,12.0,2080.0,0.0,23.0,101.0,0.0,64.0,188.0,0.0,0.0,19.0,19.0,207.0,1873.0,Local Outbreak
1127,Argentina,Region of the Americas of WHO,Temperate South America,2015,33,2015-08-10,2015-08-16,30.0,1725.0,0.0,17.0,139.0,0.0,47.0,203.0,0.0,1.0,9.0,10.0,213.0,1512.0,Local Outbreak
1128,Argentina,Region of the Americas of WHO,Temperate South America,2015,34,2015-08-17,2015-08-23,24.0,1688.0,0.0,7.0,136.0,0.0,42.0,185.0,4.0,0.0,7.0,11.0,196.0,1492.0,Local Outbreak
1129,Argentina,Region of the Americas of WHO,Temperate South America,2015,35,2015-08-24,2015-08-30,20.0,1849.0,0.0,18.0,128.0,0.0,37.0,183.0,3.0,0.0,7.0,10.0,193.0,1656.0,Local Outbreak
1130,Argentina,Region of the Americas of WHO,Temperate South America,2015,36,2015-08-31,2015-09-06,13.0,1691.0,0.0,9.0,106.0,0.0,54.0,169.0,5.0,0.0,4.0,9.0,178.0,1513.0,Local Outbreak
1131,Argentina,Region of the Americas of WHO,Temperate South America,2015,37,2015-09-07,2015-09-13,,1655.0,0.0,18.0,50.0,0.0,39.0,107.0,2.0,0.0,4.0,6.0,113.0,1542.0,Sporadic
1132,Argentina,Region of the Americas of WHO,Temperate South America,2015,38,2015-09-14,2015-09-20,,1402.0,0.0,18.0,38.0,0.0,32.0,88.0,4.0,1.0,4.0,9.0,97.0,1305.0,Sporadic
1133,Argentina,Region of the Americas of WHO,Temperate South America,2015,39,2015-09-21,2015-09-27,,1150.0,0.0,9.0,29.0,0.0,29.0,67.0,1.0,0.0,5.0,6.0,73.0,1077.0,Sporadic
1134,Argentina,Region of the Americas of WHO,Temperate South America,2015,40,2015-09-28,2015-10-04,,1014.0,0.0,9.0,12.0,0.0,28.0,49.0,3.0,0.0,11.0,14.0,63.0,951.0,Sporadic
1135,Argentina,Region of the Americas of WHO,Temperate South America,2015,41,2015-10-05,2015-10-11,,924.0,0.0,4.0,9.0,0.0,27.0,40.0,1.0,1.0,5.0,7.0,47.0,877.0,Sporadic
1136,Argentina,Region of the Americas of WHO,Temperate South America,2015,42,2015-10-12,2015-10-18,,654.0,0.0,3.0,7.0,0.0,5.0,15.0,1.0,0.0,9.0,10.0,25.0,629.0,Sporadic
1137,Argentina,Region of the Americas of WHO,Temperate South America,2015,43,2015-10-19,2015-10-25,,575.0,0.0,0.0,4.0,0.0,6.0,10.0,0.0,0.0,9.0,9.0,19.0,556.0,No Activity
1138,Argentina,Region of the Americas of WHO,Temperate South America,2015,44,2015-10-26,2015-11-01,,455.0,0.0,0.0,3.0,0.0,5.0,8.0,0.0,1.0,6.0,7.0,15.0,440.0,No Activity
1139,Argentina,Region of the Americas of WHO,Temperate South America,2015,45,2015-11-02,2015-11-08,,402.0,0.0,3.0,1.0,0.0,4.0,8.0,0.0,1.0,9.0,10.0,18.0,384.0,No Activity
1140,Argentina,Region of the Americas of WHO,Temperate South America,2015,46,2015-11-09,2015-11-15,,476.0,0.0,1.0,2.0,0.0,4.0,7.0,1.0,11.0,9.0,21.0,28.0,448.0,No Activity
1141,Argentina,Region of the Americas of WHO,Temperate South America,2015,47,2015-11-16,2015-11-22,,441.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,12.0,18.0,19.0,422.0,No Activity
1142,Argentina,Region of the Americas of WHO,Temperate South America,2015,48,2015-11-23,2015-11-29,,375.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,1.0,2.0,3.0,7.0,368.0,No Activity
1143,Argentina,Region of the Americas of WHO,Temperate South America,2015,49,2015-11-30,2015-12-06,,278.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,8.0,9.0,10.0,268.0,No Activity
1144,Argentina,Region of the Americas of WHO,Temperate South America,2015,50,2015-12-07,2015-12-13,,121.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,5.0,116.0,No Activity
1145,Argentina,Region of the Americas of WHO,Temperate South America,2015,51,2015-12-14,2015-12-20,,40.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,37.0,No Activity
1146,Argentina,Region of the Americas of WHO,Temperate South America,2015,52,2015-12-21,2015-12-27,,231.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,2.0,2.0,4.0,227.0,No Report
1147,Argentina,Region of the Americas of WHO,Temperate South America,2015,53,2015-12-28,2016-01-03,,146.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.0,3.0,3.0,143.0,No Report
1148,Argentina,Region of the Americas of WHO,Temperate South America,2016,1,2016-01-04,2016-01-10,7.0,467.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,9.0,10.0,457.0,No Activity
1149,Argentina,Region of the Americas of WHO,Temperate South America,2016,2,2016-01-11,2016-01-17,5.0,402.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,4.0,398.0,No Activity
1150,Argentina,Region of the Americas of WHO,Temperate South America,2016,3,2016-01-18,2016-01-24,1.0,412.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,1.0,5.0,407.0,No Activity
1151,Argentina,Region of the Americas of WHO,Temperate South America,2016,4,2016-01-25,2016-01-31,1.0,388.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,5.0,383.0,No Activity
1152,Argentina,Region of the Americas of WHO,Temperate South America,2016,5,2016-02-01,2016-02-07,3.0,385.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,381.0,No Activity
1153,Argentina,Region of the Americas of WHO,Temperate South America,2016,6,2016-02-08,2016-02-14,1.0,296.0,0.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,292.0,No Activity
1154,Argentina,Region of the Americas of WHO,Temperate South America,2016,7,2016-02-15,2016-02-21,2.0,376.0,0.0,2.0,1.0,0.0,2.0,5.0,1.0,0.0,1.0,2.0,7.0,369.0,No Activity
1155,Argentina,Region of the Americas of WHO,Temperate South America,2016,8,2016-02-22,2016-02-28,2.0,380.0,0.0,4.0,0.0,0.0,1.0,5.0,0.0,1.0,2.0,3.0,8.0,372.0,No Activity
1156,Argentina,Region of the Americas of WHO,Temperate South America,2016,9,2016-02-29,2016-03-06,2.0,444.0,0.0,4.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,5.0,439.0,Sporadic
1157,Argentina,Region of the Americas of WHO,Temperate South America,2016,10,2016-03-07,2016-03-13,1.0,561.0,0.0,10.0,0.0,0.0,4.0,14.0,1.0,1.0,1.0,3.0,17.0,544.0,Local Outbreak
1158,Argentina,Region of the Americas of WHO,Temperate South America,2016,11,2016-03-14,2016-03-20,5.0,722.0,0.0,22.0,0.0,0.0,4.0,26.0,0.0,3.0,1.0,4.0,30.0,692.0,Local Outbreak
1159,Argentina,Region of the Americas of WHO,Temperate South America,2016,12,2016-03-21,2016-03-27,4.0,591.0,0.0,30.0,0.0,0.0,1.0,31.0,1.0,1.0,2.0,4.0,35.0,556.0,Local Outbreak
1160,Argentina,Region of the Americas of WHO,Temperate South America,2016,13,2016-03-28,2016-04-03,4.0,823.0,0.0,20.0,1.0,0.0,22.0,43.0,0.0,3.0,5.0,8.0,51.0,772.0,Local Outbreak
1161,Argentina,Region of the Americas of WHO,Temperate South America,2016,14,2016-04-04,2016-04-10,7.0,842.0,0.0,30.0,1.0,0.0,17.0,48.0,0.0,4.0,4.0,8.0,56.0,786.0,Local Outbreak
1162,Argentina,Region of the Americas of WHO,Temperate South America,2016,15,2016-04-11,2016-04-17,11.0,1010.0,0.0,49.0,1.0,0.0,42.0,92.0,1.0,3.0,12.0,16.0,108.0,902.0,Local Outbreak
1163,Argentina,Region of the Americas of WHO,Temperate South America,2016,16,2016-04-18,2016-04-24,5.0,1168.0,0.0,60.0,0.0,0.0,31.0,91.0,0.0,3.0,10.0,13.0,104.0,1064.0,Local Outbreak
1164,Argentina,Region of the Americas of WHO,Temperate South America,2016,17,2016-04-25,2016-05-01,12.0,1535.0,0.0,72.0,0.0,0.0,41.0,113.0,1.0,0.0,6.0,7.0,120.0,1415.0,Local Outbreak
1165,Argentina,Region of the Americas of WHO,Temperate South America,2016,18,2016-05-02,2016-05-08,26.0,1985.0,0.0,110.0,0.0,0.0,26.0,136.0,0.0,6.0,15.0,21.0,157.0,1828.0,Local Outbreak
1166,Argentina,Region of the Americas of WHO,Temperate South America,2016,19,2016-05-09,2016-05-15,55.0,2356.0,0.0,257.0,0.0,0.0,61.0,318.0,0.0,2.0,6.0,8.0,326.0,2030.0,Local Outbreak
1167,Argentina,Region of the Americas of WHO,Temperate South America,2016,20,2016-05-16,2016-05-22,84.0,3206.0,0.0,503.0,0.0,0.0,125.0,628.0,0.0,7.0,9.0,16.0,644.0,2562.0,Local Outbreak
1168,Argentina,Region of the Americas of WHO,Temperate South America,2016,21,2016-05-23,2016-05-29,90.0,4422.0,0.0,725.0,1.0,0.0,159.0,885.0,1.0,3.0,16.0,20.0,905.0,3517.0,Local Outbreak
1169,Argentina,Region of the Americas of WHO,Temperate South America,2016,22,2016-05-30,2016-06-05,77.0,5394.0,0.0,651.0,0.0,0.0,359.0,1010.0,0.0,11.0,51.0,62.0,1072.0,4322.0,Local Outbreak
1170,Argentina,Region of the Americas of WHO,Temperate South America,2016,23,2016-06-06,2016-06-12,90.0,5431.0,0.0,581.0,1.0,0.0,266.0,848.0,0.0,10.0,27.0,37.0,885.0,4546.0,Local Outbreak
1171,Argentina,Region of the Americas of WHO,Temperate South America,2016,24,2016-06-13,2016-06-19,73.0,4806.0,0.0,369.0,1.0,0.0,288.0,658.0,0.0,6.0,31.0,37.0,695.0,4111.0,Local Outbreak
1172,Argentina,Region of the Americas of WHO,Temperate South America,2016,25,2016-06-20,2016-06-26,54.0,4862.0,0.0,236.0,0.0,0.0,247.0,483.0,2.0,3.0,20.0,25.0,508.0,4354.0,Local Outbreak
1173,Argentina,Region of the Americas of WHO,Temperate South America,2016,26,2016-06-27,2016-07-03,33.0,4578.0,0.0,147.0,0.0,0.0,173.0,320.0,1.0,7.0,38.0,46.0,366.0,4212.0,Sporadic
1174,Argentina,Region of the Americas of WHO,Temperate South America,2016,27,2016-07-04,2016-07-10,28.0,3355.0,0.0,70.0,0.0,0.0,88.0,158.0,1.0,3.0,13.0,17.0,175.0,3180.0,Sporadic
1175,Argentina,Region of the Americas of WHO,Temperate South America,2016,28,2016-07-11,2016-07-17,25.0,3657.0,0.0,33.0,0.0,0.0,64.0,97.0,2.0,3.0,21.0,26.0,123.0,3534.0,Sporadic
1176,Argentina,Region of the Americas of WHO,Temperate South America,2016,29,2016-07-18,2016-07-24,,3099.0,0.0,24.0,1.0,,42.0,67.0,0.0,3.0,17.0,20.0,87.0,3012.0,No Report
1177,Argentina,Region of the Americas of WHO,Temperate South America,2016,30,2016-07-25,2016-07-31,,2609.0,0.0,11.0,0.0,,38.0,49.0,0.0,2.0,8.0,10.0,59.0,2550.0,No Report
1178,Argentina,Region of the Americas of WHO,Temperate South America,2016,31,2016-08-01,2016-08-07,,2326.0,0.0,5.0,0.0,,14.0,19.0,0.0,12.0,11.0,23.0,42.0,2284.0,No Report
1179,Argentina,Region of the Americas of WHO,Temperate South America,2016,32,2016-08-08,2016-08-14,,1910.0,0.0,1.0,0.0,,6.0,7.0,0.0,9.0,10.0,19.0,26.0,1884.0,No Report
1180,Argentina,Region of the Americas of WHO,Temperate South America,2016,33,2016-08-15,2016-08-21,,1748.0,0.0,0.0,0.0,,9.0,9.0,0.0,5.0,17.0,22.0,31.0,1717.0,No Report
1181,Argentina,Region of the Americas of WHO,Temperate South America,2016,34,2016-08-22,2016-08-28,,1592.0,0.0,1.0,0.0,,7.0,8.0,0.0,10.0,13.0,23.0,31.0,1561.0,No Report
1182,Argentina,Region of the Americas of WHO,Temperate South America,2016,35,2016-08-29,2016-09-04,,1602.0,0.0,1.0,0.0,,5.0,6.0,0.0,1.0,8.0,9.0,15.0,1587.0,No Report
1183,Argentina,Region of the Americas of WHO,Temperate South America,2016,36,2016-09-05,2016-09-11,,1286.0,0.0,6.0,0.0,,4.0,10.0,1.0,8.0,26.0,35.0,45.0,1241.0,No Report
1184,Argentina,Region of the Americas of WHO,Temperate South America,2016,37,2016-09-12,2016-09-18,,1262.0,0.0,0.0,1.0,,3.0,4.0,0.0,9.0,24.0,33.0,37.0,1225.0,No Report
1185,Argentina,Region of the Americas of WHO,Temperate South America,2016,38,2016-09-19,2016-09-25,,1201.0,0.0,3.0,0.0,,3.0,6.0,0.0,7.0,20.0,27.0,33.0,1168.0,No Report
1186,Argentina,Region of the Americas of WHO,Temperate South America,2016,39,2016-09-26,2016-10-02,,1108.0,0.0,1.0,0.0,,2.0,3.0,0.0,10.0,24.0,34.0,37.0,1071.0,No Report
1187,Argentina,Region of the Americas of WHO,Temperate South America,2016,40,2016-10-03,2016-10-09,,1016.0,0.0,1.0,0.0,,1.0,2.0,1.0,10.0,24.0,35.0,37.0,979.0,No Report
1188,Argentina,Region of the Americas of WHO,Temperate South America,2016,41,2016-10-10,2016-10-16,,855.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,22.0,28.0,28.0,827.0,No Report
1189,Argentina,Region of the Americas of WHO,Temperate South America,2016,42,2016-10-17,2016-10-23,,823.0,0.0,0.0,0.0,,2.0,2.0,1.0,8.0,8.0,17.0,19.0,804.0,No Report
1190,Argentina,Region of the Americas of WHO,Temperate South America,2016,43,2016-10-24,2016-10-30,,703.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,15.0,18.0,18.0,685.0,No Report
1191,Argentina,Region of the Americas of WHO,Temperate South America,2016,44,2016-10-31,2016-11-06,,647.0,0.0,0.0,0.0,,1.0,1.0,1.0,5.0,11.0,17.0,18.0,629.0,No Report
1192,Argentina,Region of the Americas of WHO,Temperate South America,2016,45,2016-11-07,2016-11-13,,651.0,0.0,0.0,0.0,,1.0,1.0,0.0,5.0,9.0,14.0,15.0,636.0,No Report
1193,Argentina,Region of the Americas of WHO,Temperate South America,2016,46,2016-11-14,2016-11-20,,601.0,0.0,0.0,16.0,,0.0,16.0,0.0,2.0,3.0,5.0,21.0,580.0,No Report
1194,Argentina,Region of the Americas of WHO,Temperate South America,2016,47,2016-11-21,2016-11-27,,464.0,0.0,0.0,2.0,,0.0,2.0,1.0,1.0,4.0,6.0,8.0,456.0,No Report
1195,Argentina,Region of the Americas of WHO,Temperate South America,2016,48,2016-11-28,2016-12-04,,393.0,0.0,0.0,0.0,,1.0,1.0,0.0,2.0,11.0,13.0,14.0,379.0,No Report
1196,Argentina,Region of the Americas of WHO,Temperate South America,2016,49,2016-12-05,2016-12-11,,268.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,3.0,265.0,No Report
1197,Argentina,Region of the Americas of WHO,Temperate South America,2016,50,2016-12-12,2016-12-18,,214.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,213.0,No Report
1198,Argentina,Region of the Americas of WHO,Temperate South America,2016,51,2016-12-19,2016-12-25,,97.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,96.0,No Report
1199,Argentina,Region of the Americas of WHO,Temperate South America,2016,52,2016-12-26,2017-01-01,,138.0,0.0,0.0,0.0,,1.0,1.0,0.0,1.0,0.0,1.0,2.0,136.0,No Report
1200,Argentina,Region of the Americas of WHO,Temperate South America,2017,1,2017-01-02,2017-01-08,,448.0,0.0,0.0,1.0,,0.0,1.0,2.0,0.0,3.0,5.0,6.0,442.0,No Report
1201,Argentina,Region of the Americas of WHO,Temperate South America,2017,2,2017-01-09,2017-01-15,,474.0,0.0,0.0,0.0,,2.0,2.0,0.0,3.0,4.0,7.0,9.0,465.0,No Report
1202,Argentina,Region of the Americas of WHO,Temperate South America,2017,3,2017-01-16,2017-01-22,,405.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,4.0,401.0,No Report
1203,Argentina,Region of the Americas of WHO,Temperate South America,2017,4,2017-01-23,2017-01-29,,456.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,1.0,1.0,2.0,454.0,No Report
1204,Argentina,Region of the Americas of WHO,Temperate South America,2017,5,2017-01-30,2017-02-05,,465.0,0.0,0.0,1.0,,1.0,2.0,0.0,0.0,3.0,3.0,5.0,460.0,No Report
1205,Argentina,Region of the Americas of WHO,Temperate South America,2017,6,2017-02-06,2017-02-12,,446.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,No Report
1206,Argentina,Region of the Americas of WHO,Temperate South America,2017,7,2017-02-13,2017-02-19,,447.0,0.0,0.0,1.0,,1.0,2.0,0.0,0.0,0.0,0.0,2.0,445.0,No Report
1207,Argentina,Region of the Americas of WHO,Temperate South America,2017,8,2017-02-20,2017-02-26,,452.0,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,1.0,1.0,4.0,448.0,No Report
1208,Argentina,Region of the Americas of WHO,Temperate South America,2017,9,2017-02-27,2017-03-05,,380.0,0.0,0.0,1.0,,2.0,3.0,0.0,0.0,0.0,0.0,3.0,377.0,No Report
1209,Argentina,Region of the Americas of WHO,Temperate South America,2017,10,2017-03-06,2017-03-12,,483.0,0.0,0.0,2.0,,2.0,4.0,2.0,0.0,0.0,2.0,6.0,477.0,No Report
1210,Argentina,Region of the Americas of WHO,Temperate South America,2017,11,2017-03-13,2017-03-19,,688.0,0.0,0.0,3.0,,1.0,4.0,0.0,0.0,3.0,3.0,7.0,681.0,No Report
1211,Argentina,Region of the Americas of WHO,Temperate South America,2017,12,2017-03-20,2017-03-26,,788.0,0.0,0.0,1.0,,4.0,5.0,2.0,0.0,1.0,3.0,8.0,780.0,No Report
1212,Argentina,Region of the Americas of WHO,Temperate South America,2017,13,2017-03-27,2017-04-02,,836.0,0.0,0.0,6.0,,10.0,16.0,0.0,0.0,0.0,0.0,16.0,820.0,No Report
1213,Argentina,Region of the Americas of WHO,Temperate South America,2017,14,2017-04-03,2017-04-09,,841.0,0.0,0.0,9.0,,6.0,15.0,1.0,0.0,2.0,3.0,18.0,823.0,No Report
1214,Argentina,Region of the Americas of WHO,Temperate South America,2017,15,2017-04-10,2017-04-16,,648.0,0.0,0.0,9.0,,4.0,13.0,0.0,0.0,2.0,2.0,15.0,633.0,No Report
1215,Argentina,Region of the Americas of WHO,Temperate South America,2017,16,2017-04-17,2017-04-23,,1063.0,0.0,0.0,10.0,,21.0,31.0,2.0,0.0,0.0,2.0,33.0,1030.0,No Report
1216,Argentina,Region of the Americas of WHO,Temperate South America,2017,17,2017-04-24,2017-04-30,,1254.0,0.0,0.0,21.0,,28.0,49.0,3.0,0.0,2.0,5.0,54.0,1200.0,No Report
